Population,2018year,2019year,2020year,2021year,2022year,mean of IR
Diaspora children,85.01522341,85.75226089,77.67540751,63.70282553,60.10878217,78.3857
Childcare children,11.46007625,10.42751439,17.93645169,30.64611737,33.33775537,17.2294
Students,2.666154648,2.989860236,3.390030711,4.952907857,5.631467233,3.5276
Others,0.858545684,0.830364483,0.998110087,0.698149246,0.921995224,0.8573
